,event_id,sub_id,response,speaker_distance,sound_filename
0,15,99,9.486803519061585,5.0,data\stim_files\uso_300ms\uso_300ms_2.wav
0,16,99,9.472140762463344,6.0,data\stim_files\uso_300ms\uso_300ms_20.wav
0,17,99,9.472140762463344,2.0,data\stim_files\uso_300ms\uso_300ms_39.wav
0,18,99,9.486803519061585,9.0,data\stim_files\uso_300ms\uso_300ms_36.wav
0,19,99,9.486803519061585,3.0,data\stim_files\uso_300ms\uso_300ms_43.wav
0,0,99,9.149560117302054,2.0,data\stim_files\uso_300ms\uso_300ms_9.wav
0,1,99,9.06158357771261,8.0,data\stim_files\uso_300ms\uso_300ms_10.wav
0,2,99,8.944281524926687,7.0,data\stim_files\uso_300ms\uso_300ms_34.wav
0,3,99,9.222873900293255,4.0,data\stim_files\uso_300ms\uso_300ms_32.wav
0,4,99,0.13196480938416422,9.0,data\stim_files\uso_300ms\uso_300ms_40.wav
0,5,99,9.486803519061585,3.0,data\stim_files\uso_300ms\uso_300ms_13.wav
0,6,99,9.486803519061585,11.0,data\stim_files\uso_300ms\uso_300ms_3.wav
0,7,99,9.486803519061585,5.0,data\stim_files\uso_300ms\uso_300ms_18.wav
0,8,99,0.10263929618768329,6.0,data\stim_files\uso_300ms\uso_300ms_32.wav
0,9,99,0.10263929618768329,10.0,data\stim_files\uso_300ms\uso_300ms_40.wav
0,10,99,9.486803519061585,12.0,data\stim_files\uso_300ms\uso_300ms_2.wav
0,11,99,9.486803519061585,11.0,data\stim_files\uso_300ms\uso_300ms_44.wav
0,12,99,0.10263929618768329,4.0,data\stim_files\uso_300ms\uso_300ms_19.wav
0,13,99,0.10263929618768329,5.0,data\stim_files\uso_300ms\uso_300ms_31.wav
0,14,99,9.486803519061585,7.0,data\stim_files\uso_300ms\uso_300ms_41.wav
0,15,99,9.486803519061585,8.0,data\stim_files\uso_300ms\uso_300ms_36.wav
0,16,99,0.10263929618768329,12.0,data\stim_files\uso_300ms\uso_300ms_5.wav
0,17,99,9.486803519061585,9.0,data\stim_files\uso_300ms\uso_300ms_23.wav
0,18,99,9.486803519061585,3.0,data\stim_files\uso_300ms\uso_300ms_13.wav
0,19,99,9.486803519061585,2.0,data\stim_files\uso_300ms\uso_300ms_37.wav
0,20,99,9.486803519061585,6.0,data\stim_files\uso_300ms\uso_300ms_41.wav
0,21,99,9.486803519061585,10.0,data\stim_files\uso_300ms\uso_300ms_3.wav
0,0,99,7.829912023460411,6.0,data\stim_files\uso_300ms\uso_300ms_47.wav
0,0,99,7.302052785923754,2.0,data\stim_files\uso_300ms\uso_300ms_1.wav
0,1,99,0.11730205278592376,5.0,data\stim_files\uso_300ms\uso_300ms_26.wav
0,2,99,0.10263929618768329,7.0,data\stim_files\uso_300ms\uso_300ms_5.wav
0,3,99,9.237536656891496,3.0,data\stim_files\uso_300ms\uso_300ms_6.wav
0,4,99,9.237536656891496,8.0,data\stim_files\uso_300ms\uso_300ms_25.wav
0,5,99,4.545454545454546,12.0,data\stim_files\uso_300ms\uso_300ms_39.wav
0,6,99,4.545454545454546,10.0,data\stim_files\uso_300ms\uso_300ms_5.wav
0,7,99,4.545454545454546,6.0,data\stim_files\uso_300ms\uso_300ms_19.wav
0,8,99,8.812316715542522,4.0,data\stim_files\uso_300ms\uso_300ms_46.wav
0,9,99,12.47800586510264,11.0,data\stim_files\uso_300ms\uso_300ms_2.wav
0,10,99,0.01466275659824047,9.0,data\stim_files\uso_300ms\uso_300ms_40.wav
0,11,99,3.005865102639296,4.0,data\stim_files\uso_300ms\uso_300ms_21.wav
0,12,99,11.2316715542522,9.0,data\stim_files\uso_300ms\uso_300ms_18.wav
0,13,99,0.08797653958944282,12.0,data\stim_files\uso_300ms\uso_300ms_23.wav
0,14,99,6.788856304985337,7.0,data\stim_files\uso_300ms\uso_300ms_33.wav
0,15,99,6.788856304985337,8.0,data\stim_files\uso_300ms\uso_300ms_18.wav
0,16,99,3.7976539589442817,6.0,data\stim_files\uso_300ms\uso_300ms_47.wav
0,17,99,3.7976539589442817,10.0,data\stim_files\uso_300ms\uso_300ms_14.wav
0,18,99,0.13196480938416422,11.0,data\stim_files\uso_300ms\uso_300ms_49.wav
0,19,99,8.196480938416423,5.0,data\stim_files\uso_300ms\uso_300ms_1.wav
0,20,99,8.196480938416423,2.0,data\stim_files\uso_300ms\uso_300ms_24.wav
0,21,99,8.196480938416423,3.0,data\stim_files\uso_300ms\uso_300ms_40.wav
0,22,99,8.181818181818182,10.0,data\stim_files\uso_300ms\uso_300ms_36.wav
0,23,99,6.524926686217009,8.0,data\stim_files\uso_300ms\uso_300ms_17.wav
0,24,99,0.05865102639296188,9.0,data\stim_files\uso_300ms\uso_300ms_27.wav
0,25,99,10.87976539589443,11.0,data\stim_files\uso_300ms\uso_300ms_8.wav
0,26,99,10.894428152492669,6.0,data\stim_files\uso_300ms\uso_300ms_2.wav
0,27,99,7.47800586510264,7.0,data\stim_files\uso_300ms\uso_300ms_34.wav
0,28,99,0.0,5.0,data\stim_files\uso_300ms\uso_300ms_49.wav
0,29,99,7.47800586510264,4.0,data\stim_files\uso_300ms\uso_300ms_48.wav
0,30,99,5.7917888563049855,3.0,data\stim_files\uso_300ms\uso_300ms_39.wav
0,31,99,5.7917888563049855,12.0,data\stim_files\uso_300ms\uso_300ms_43.wav
0,32,99,5.7917888563049855,2.0,data\stim_files\uso_300ms\uso_300ms_41.wav
0,0,99,5.674486803519062,5.0,data\stim_files\uso_300ms\uso_300ms_7.wav
0,1,99,10.703812316715544,11.0,data\stim_files\uso_300ms\uso_300ms_13.wav
0,2,99,10.703812316715544,3.0,data\stim_files\uso_300ms\uso_300ms_1.wav
0,3,99,3.8269794721407626,10.0,data\stim_files\uso_300ms\uso_300ms_17.wav
0,4,99,0.02932551319648094,7.0,data\stim_files\uso_300ms\uso_300ms_39.wav
0,5,99,6.788856304985337,6.0,data\stim_files\uso_300ms\uso_300ms_46.wav
0,6,99,8.70967741935484,4.0,data\stim_files\uso_300ms\uso_300ms_31.wav
0,7,99,0.05865102639296188,12.0,data\stim_files\uso_300ms\uso_300ms_13.wav
0,8,99,10.762463343108505,9.0,data\stim_files\uso_300ms\uso_300ms_13.wav
0,9,99,0.05865102639296188,2.0,data\stim_files\uso_300ms\uso_300ms_20.wav
0,10,99,9.017595307917889,8.0,data\stim_files\uso_300ms\uso_300ms_24.wav
0,11,99,0.08797653958944282,5.0,data\stim_files\uso_300ms\uso_300ms_23.wav
0,12,99,11.642228739002933,7.0,data\stim_files\uso_300ms\uso_300ms_46.wav
0,13,99,11.642228739002933,9.0,data\stim_files\uso_300ms\uso_300ms_19.wav
0,0,99,9.882697947214076,7.0,data\stim_files\uso_300ms\uso_300ms_18.wav
0,1,99,0.07331378299120235,9.0,data\stim_files\uso_300ms\uso_300ms_8.wav
0,2,99,7.9178885630498534,8.0,data\stim_files\uso_300ms\uso_300ms_44.wav
0,3,99,7.903225806451613,6.0,data\stim_files\uso_300ms\uso_300ms_13.wav
0,4,99,6.1143695014662764,11.0,data\stim_files\uso_300ms\uso_300ms_16.wav
0,5,99,6.143695014662757,3.0,data\stim_files\uso_300ms\uso_300ms_13.wav
0,6,99,7.15542521994135,10.0,data\stim_files\uso_300ms\uso_300ms_47.wav
0,7,99,7.140762463343109,5.0,data\stim_files\uso_300ms\uso_300ms_27.wav
0,8,99,4.0469208211143695,4.0,data\stim_files\uso_300ms\uso_300ms_36.wav
0,9,99,0.05865102639296188,2.0,data\stim_files\uso_300ms\uso_300ms_12.wav
0,10,99,9.413489736070382,12.0,data\stim_files\uso_300ms\uso_300ms_46.wav
0,11,99,9.428152492668623,2.0,data\stim_files\uso_300ms\uso_300ms_19.wav
0,12,99,12.126099706744869,6.0,data\stim_files\uso_300ms\uso_300ms_10.wav
0,13,99,12.140762463343108,5.0,data\stim_files\uso_300ms\uso_300ms_27.wav
0,14,99,6.9501466275659824,8.0,data\stim_files\uso_300ms\uso_300ms_10.wav
0,15,99,0.05865102639296188,4.0,data\stim_files\uso_300ms\uso_300ms_23.wav
0,16,99,3.3870967741935485,3.0,data\stim_files\uso_300ms\uso_300ms_38.wav
0,17,99,3.3870967741935485,11.0,data\stim_files\uso_300ms\uso_300ms_25.wav
0,18,99,8.533724340175954,9.0,data\stim_files\uso_300ms\uso_300ms_34.wav
0,19,99,8.504398826979473,7.0,data\stim_files\uso_300ms\uso_300ms_23.wav
0,20,99,12.4633431085044,12.0,data\stim_files\uso_300ms\uso_300ms_16.wav
0,21,99,0.0,10.0,data\stim_files\uso_300ms\uso_300ms_22.wav
0,22,99,7.331378299120235,8.0,data\stim_files\uso_300ms\uso_300ms_8.wav
0,23,99,0.0,5.0,data\stim_files\uso_300ms\uso_300ms_36.wav
0,24,99,5.6304985337243405,10.0,data\stim_files\uso_300ms\uso_300ms_8.wav
0,25,99,5.6304985337243405,6.0,data\stim_files\uso_300ms\uso_300ms_32.wav
0,26,99,7.5659824046920825,3.0,data\stim_files\uso_300ms\uso_300ms_26.wav
0,27,99,0.07331378299120235,9.0,data\stim_files\uso_300ms\uso_300ms_2.wav
0,28,99,10.571847507331379,2.0,data\stim_files\uso_300ms\uso_300ms_16.wav
0,29,99,0.01466275659824047,12.0,data\stim_files\uso_300ms\uso_300ms_39.wav
0,30,99,12.287390029325515,4.0,data\stim_files\uso_300ms\uso_300ms_4.wav
0,31,99,0.11730205278592376,7.0,data\stim_files\uso_300ms\uso_300ms_41.wav
0,32,99,10.483870967741936,11.0,data\stim_files\uso_300ms\uso_300ms_25.wav
0,0,99,8.43108504398827,7.0,data\stim_files\uso_300ms\uso_300ms_16.wav
0,1,99,8.416422287390029,11.0,data\stim_files\uso_300ms\uso_300ms_3.wav
0,2,99,10.146627565982405,8.0,data\stim_files\uso_300ms\uso_300ms_2.wav
0,3,99,10.205278592375366,12.0,data\stim_files\uso_300ms\uso_300ms_33.wav
0,4,99,10.175953079178885,6.0,data\stim_files\uso_300ms\uso_300ms_38.wav
0,5,99,7.7272727272727275,9.0,data\stim_files\uso_300ms\uso_300ms_46.wav
0,6,99,0.10263929618768329,10.0,data\stim_files\uso_300ms\uso_300ms_4.wav
0,7,99,6.583577712609971,5.0,data\stim_files\uso_300ms\uso_300ms_46.wav
0,8,99,6.568914956011731,2.0,data\stim_files\uso_300ms\uso_300ms_39.wav
0,9,99,4.750733137829912,4.0,data\stim_files\uso_300ms\uso_300ms_22.wav
0,10,99,4.706744868035191,3.0,data\stim_files\uso_300ms\uso_300ms_12.wav
0,11,99,4.838709677419355,11.0,data\stim_files\uso_300ms\uso_300ms_22.wav
0,12,99,4.8240469208211145,8.0,data\stim_files\uso_300ms\uso_300ms_9.wav
0,13,99,10.571847507331379,12.0,data\stim_files\uso_300ms\uso_300ms_16.wav
0,14,99,10.557184750733139,9.0,data\stim_files\uso_300ms\uso_300ms_22.wav
0,15,99,10.29325513196481,10.0,data\stim_files\uso_300ms\uso_300ms_43.wav
0,16,99,0.01466275659824047,3.0,data\stim_files\uso_300ms\uso_300ms_10.wav
0,17,99,10.513196480938417,2.0,data\stim_files\uso_300ms\uso_300ms_45.wav
0,18,99,10.513196480938417,5.0,data\stim_files\uso_300ms\uso_300ms_5.wav
0,19,99,5.894428152492669,6.0,data\stim_files\uso_300ms\uso_300ms_23.wav
0,20,99,5.909090909090909,4.0,data\stim_files\uso_300ms\uso_300ms_18.wav
0,21,99,4.69208211143695,7.0,data\stim_files\uso_300ms\uso_300ms_31.wav
0,22,99,4.69208211143695,8.0,data\stim_files\uso_300ms\uso_300ms_7.wav
0,23,99,7.0527859237536665,9.0,data\stim_files\uso_300ms\uso_300ms_15.wav
0,24,99,0.01466275659824047,3.0,data\stim_files\uso_300ms\uso_300ms_24.wav
0,25,99,4.618768328445748,6.0,data\stim_files\uso_300ms\uso_300ms_30.wav
0,26,99,0.04398826979472141,2.0,data\stim_files\uso_300ms\uso_300ms_32.wav
0,27,99,7.228739002932552,7.0,data\stim_files\uso_300ms\uso_300ms_16.wav
0,28,99,0.04398826979472141,10.0,data\stim_files\uso_300ms\uso_300ms_37.wav
0,29,99,6.304985337243402,5.0,data\stim_files\uso_300ms\uso_300ms_28.wav
0,30,99,0.0,11.0,data\stim_files\uso_300ms\uso_300ms_24.wav
0,31,99,6.304985337243402,12.0,data\stim_files\uso_300ms\uso_300ms_7.wav
0,32,99,6.304985337243402,4.0,data\stim_files\uso_300ms\uso_300ms_31.wav
0,0,99,4.765395894428153,2.0,data\stim_files\uso_300ms\uso_300ms_1.wav
0,1,99,4.736070381231672,12.0,data\stim_files\uso_300ms\uso_300ms_1.wav
0,2,99,0.04398826979472141,7.0,data\stim_files\uso_300ms\uso_300ms_11.wav
0,3,99,8.533724340175954,3.0,data\stim_files\uso_300ms\uso_300ms_31.wav
0,4,99,0.01466275659824047,4.0,data\stim_files\uso_300ms\uso_300ms_26.wav
0,5,99,3.812316715542522,6.0,data\stim_files\uso_300ms\uso_300ms_37.wav
0,6,99,0.0,9.0,data\stim_files\uso_300ms\uso_300ms_2.wav
0,7,99,3.7976539589442817,10.0,data\stim_files\uso_300ms\uso_300ms_45.wav
0,8,99,3.7829912023460412,8.0,data\stim_files\uso_300ms\uso_300ms_49.wav
0,9,99,7.785923753665689,5.0,data\stim_files\uso_300ms\uso_300ms_1.wav
0,10,99,0.01466275659824047,11.0,data\stim_files\uso_300ms\uso_300ms_41.wav
0,11,99,6.847507331378299,8.0,data\stim_files\uso_300ms\uso_300ms_14.wav
0,12,99,6.847507331378299,4.0,data\stim_files\uso_300ms\uso_300ms_35.wav
0,13,99,4.574780058651027,9.0,data\stim_files\uso_300ms\uso_300ms_17.wav
0,14,99,4.574780058651027,12.0,data\stim_files\uso_300ms\uso_300ms_26.wav
0,15,99,4.574780058651027,2.0,data\stim_files\uso_300ms\uso_300ms_5.wav
0,16,99,4.574780058651027,3.0,data\stim_files\uso_300ms\uso_300ms_30.wav
0,17,99,5.381231671554253,10.0,data\stim_files\uso_300ms\uso_300ms_22.wav
0,18,99,5.366568914956012,7.0,data\stim_files\uso_300ms\uso_300ms_3.wav
0,19,99,5.865102639296188,5.0,data\stim_files\uso_300ms\uso_300ms_49.wav
0,20,99,5.850439882697947,11.0,data\stim_files\uso_300ms\uso_300ms_23.wav
0,21,99,5.850439882697947,6.0,data\stim_files\uso_300ms\uso_300ms_32.wav
0,22,99,0.13196480938416422,5.0,data\stim_files\uso_300ms\uso_300ms_18.wav
0,23,99,5.161290322580646,2.0,data\stim_files\uso_300ms\uso_300ms_40.wav
0,24,99,0.02932551319648094,10.0,data\stim_files\uso_300ms\uso_300ms_23.wav
0,25,99,9.134897360703812,12.0,data\stim_files\uso_300ms\uso_300ms_36.wav
0,26,99,0.05865102639296188,6.0,data\stim_files\uso_300ms\uso_300ms_48.wav
0,27,99,9.560117302052786,9.0,data\stim_files\uso_300ms\uso_300ms_16.wav
0,28,99,9.560117302052786,11.0,data\stim_files\uso_300ms\uso_300ms_1.wav
0,29,99,9.574780058651028,7.0,data\stim_files\uso_300ms\uso_300ms_8.wav
0,30,99,9.560117302052786,3.0,data\stim_files\uso_300ms\uso_300ms_43.wav
0,0,99,8.504398826979473,5.0,data\stim_files\uso_300ms\uso_300ms_5.wav
0,1,99,6.803519061583578,9.0,data\stim_files\uso_300ms\uso_300ms_42.wav
0,2,99,6.803519061583578,2.0,data\stim_files\uso_300ms\uso_300ms_25.wav
0,3,99,6.803519061583578,6.0,data\stim_files\uso_300ms\uso_300ms_21.wav
0,4,99,6.803519061583578,12.0,data\stim_files\uso_300ms\uso_300ms_39.wav
0,5,99,7.49266862170088,8.0,data\stim_files\uso_300ms\uso_300ms_25.wav
0,6,99,0.01466275659824047,11.0,data\stim_files\uso_300ms\uso_300ms_46.wav
0,7,99,8.958944281524927,7.0,data\stim_files\uso_300ms\uso_300ms_18.wav
0,8,99,0.0,10.0,data\stim_files\uso_300ms\uso_300ms_2.wav
0,9,99,3.4750733137829912,3.0,data\stim_files\uso_300ms\uso_300ms_15.wav
0,10,99,0.10263929618768329,4.0,data\stim_files\uso_300ms\uso_300ms_41.wav
0,11,99,4.516129032258065,7.0,data\stim_files\uso_300ms\uso_300ms_47.wav
0,12,99,4.516129032258065,9.0,data\stim_files\uso_300ms\uso_300ms_12.wav
0,13,99,7.434017595307918,10.0,data\stim_files\uso_300ms\uso_300ms_23.wav
0,14,99,0.11730205278592376,4.0,data\stim_files\uso_300ms\uso_300ms_21.wav
0,15,99,5.102639296187683,2.0,data\stim_files\uso_300ms\uso_300ms_9.wav
0,16,99,0.11730205278592376,12.0,data\stim_files\uso_300ms\uso_300ms_21.wav
0,17,99,5.102639296187683,8.0,data\stim_files\uso_300ms\uso_300ms_28.wav
0,18,99,7.785923753665689,11.0,data\stim_files\uso_300ms\uso_300ms_8.wav
0,19,99,7.785923753665689,3.0,data\stim_files\uso_300ms\uso_300ms_9.wav
0,20,99,6.847507331378299,6.0,data\stim_files\uso_300ms\uso_300ms_11.wav
0,21,99,6.847507331378299,5.0,data\stim_files\uso_300ms\uso_300ms_19.wav
0,22,99,6.847507331378299,9.0,data\stim_files\uso_300ms\uso_300ms_37.wav
0,23,99,0.10263929618768329,5.0,data\stim_files\uso_300ms\uso_300ms_47.wav
0,24,99,5.879765395894428,12.0,data\stim_files\uso_300ms\uso_300ms_14.wav
0,25,99,0.01466275659824047,4.0,data\stim_files\uso_300ms\uso_300ms_29.wav
0,26,99,11.114369501466276,7.0,data\stim_files\uso_300ms\uso_300ms_21.wav
0,27,99,0.11730205278592376,3.0,data\stim_files\uso_300ms\uso_300ms_33.wav
0,28,99,0.11730205278592376,2.0,data\stim_files\uso_300ms\uso_300ms_45.wav
0,29,99,5.263929618768329,10.0,data\stim_files\uso_300ms\uso_300ms_15.wav
0,30,99,0.13196480938416422,8.0,data\stim_files\uso_300ms\uso_300ms_36.wav
0,31,99,7.419354838709678,6.0,data\stim_files\uso_300ms\uso_300ms_19.wav
0,32,99,0.05865102639296188,11.0,data\stim_files\uso_300ms\uso_300ms_11.wav
0,0,99,4.3401759530791795,5.0,data\stim_files\uso_300ms\uso_300ms_30.wav
