event_id,subject,step_number:,distance_masker,distance_target,level_masker,level_target,masker_filename,target_filename,normalisation_method,normalisation_level_masker,normalisation_level_target,played_number,response_number,is_correct
0,0,19,5.0,7.0,89.82222222222221,73.84444444444448,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,89.82222222222222,90.84444444444446,1,1.0,True
0,0,20,5.0,7.0,89.82222222222222,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,89.82222222222222,90.84444444444446,4,4.0,True
0,0,21,5.0,7.0,89.82222222222222,72.84444444444445,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,89.82222222222222,90.84444444444446,3,3.0,True
0,0,22,5.0,7.0,89.82222222222222,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,89.82222222222222,90.84444444444446,2,2.0,True
0,0,23,5.0,7.0,89.82222222222222,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,89.82222222222222,90.84444444444446,3,2.0,False
0,0,24,5.0,7.0,89.82222222222221,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,89.82222222222222,90.84444444444446,9,4.0,False
0,0,25,5.0,7.0,89.82222222222222,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,89.82222222222222,90.84444444444446,9,9.0,True
0,0,26,5.0,7.0,89.82222222222222,73.84444444444448,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,89.82222222222222,90.84444444444446,1,1.0,True
0,0,27,5.0,7.0,89.82222222222221,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,89.82222222222222,90.84444444444446,6,4.0,False
0,0,28,5.0,7.0,89.82222222222222,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,89.82222222222222,90.84444444444446,3,3.0,True
0,0,29,5.0,7.0,89.82222222222222,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,89.82222222222222,90.84444444444446,5,5.0,True
0,0,30,5.0,7.0,89.82222222222222,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,89.82222222222222,90.84444444444446,5,5.0,True
0,0,31,5.0,7.0,89.82222222222222,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,89.82222222222222,90.84444444444446,9,9.0,True
0,0,32,5.0,7.0,89.82222222222222,71.84444444444448,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,89.82222222222222,90.84444444444446,1,1.0,True
0,0,33,5.0,7.0,89.82222222222222,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,89.82222222222222,90.84444444444446,2,2.0,True
0,0,34,5.0,7.0,89.82222222222221,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,89.82222222222222,90.84444444444446,9,3.0,False
0,0,35,5.0,7.0,89.82222222222222,71.84444444444448,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,89.82222222222222,90.84444444444446,9,4.0,False
0,0,36,5.0,7.0,89.82222222222222,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,89.82222222222222,90.84444444444446,6,6.0,True
0,0,37,5.0,7.0,89.82222222222222,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,89.82222222222222,90.84444444444446,2,2.0,True
1,0,1,12.0,7.0,91.48888888888892,85.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.4888888888889,90.84444444444446,1,1.0,True
1,0,2,12.0,7.0,91.48888888888892,78.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,91.4888888888889,90.84444444444446,3,3.0,True
1,0,3,12.0,7.0,91.48888888888892,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,91.4888888888889,90.84444444444446,4,4.0,True
1,0,4,12.0,7.0,91.4888888888889,64.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,91.4888888888889,90.84444444444446,8,5.0,False
1,0,5,12.0,7.0,91.4888888888889,69.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.4888888888889,90.84444444444446,6,6.0,True
1,0,6,12.0,7.0,91.4888888888889,69.84444444444448,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.4888888888889,90.84444444444446,9,6.0,False
1,0,7,12.0,7.0,91.4888888888889,74.84444444444448,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.4888888888889,90.84444444444446,9,9.0,True
1,0,8,12.0,7.0,91.4888888888889,74.84444444444448,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.4888888888889,90.84444444444446,9,9.0,True
1,0,9,12.0,7.0,91.48888888888892,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.4888888888889,90.84444444444446,5,5.0,True
1,0,10,12.0,7.0,91.4888888888889,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.4888888888889,90.84444444444446,6,3.0,False
1,0,11,12.0,7.0,91.48888888888892,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.4888888888889,90.84444444444446,1,1.0,True
1,0,12,12.0,7.0,91.4888888888889,72.84444444444445,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,91.4888888888889,90.84444444444446,3,3.0,True
1,0,13,12.0,7.0,91.4888888888889,71.84444444444448,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.4888888888889,90.84444444444446,1,1.0,True
1,0,14,12.0,7.0,91.4888888888889,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.4888888888889,90.84444444444446,5,5.0,True
1,0,15,12.0,7.0,91.4888888888889,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,91.4888888888889,90.84444444444446,3,6.0,False
1,0,16,12.0,7.0,91.48888888888892,71.84444444444448,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.4888888888889,90.84444444444446,1,1.0,True
1,0,17,12.0,7.0,91.4888888888889,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,91.4888888888889,90.84444444444446,4,4.0,True
1,0,18,12.0,7.0,91.4888888888889,70.84444444444445,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,91.4888888888889,90.84444444444446,8,3.0,False
1,0,19,12.0,7.0,91.4888888888889,71.84444444444448,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.4888888888889,90.84444444444446,1,6.0,False
1,0,20,12.0,7.0,91.4888888888889,72.84444444444445,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,91.4888888888889,90.84444444444446,3,6.0,False
1,0,21,12.0,7.0,91.4888888888889,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,91.4888888888889,90.84444444444446,3,6.0,False
1,0,22,12.0,7.0,91.4888888888889,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.4888888888889,90.84444444444446,5,5.0,True
1,0,23,12.0,7.0,91.4888888888889,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,91.4888888888889,90.84444444444446,2,2.0,True
1,0,24,12.0,7.0,91.4888888888889,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.4888888888889,90.84444444444446,5,5.0,True
1,0,25,12.0,7.0,91.4888888888889,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.4888888888889,90.84444444444446,6,6.0,True
1,0,26,12.0,7.0,91.4888888888889,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.4888888888889,90.84444444444446,1,1.0,True
1,0,27,12.0,7.0,91.4888888888889,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,91.4888888888889,90.84444444444446,4,4.0,True
1,0,28,12.0,7.0,91.4888888888889,71.84444444444448,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.4888888888889,90.84444444444446,9,9.0,True
1,0,29,12.0,7.0,91.4888888888889,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.4888888888889,90.84444444444446,6,6.0,True
1,0,30,12.0,7.0,91.48888888888892,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,91.4888888888889,90.84444444444446,3,3.0,True
1,0,31,12.0,7.0,91.48888888888892,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,91.4888888888889,90.84444444444446,1,4.0,False
1,0,32,12.0,7.0,91.4888888888889,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.4888888888889,90.84444444444446,5,5.0,True
1,0,33,12.0,7.0,91.48888888888892,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,91.4888888888889,90.84444444444446,4,8.0,False
1,0,34,12.0,7.0,91.4888888888889,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.4888888888889,90.84444444444446,6,3.0,False
1,0,35,12.0,7.0,91.4888888888889,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,91.4888888888889,90.84444444444446,8,3.0,False
1,0,36,12.0,7.0,91.4888888888889,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,91.4888888888889,90.84444444444446,8,2.0,False
1,0,37,12.0,7.0,91.48888888888892,75.84444444444445,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,91.4888888888889,90.84444444444446,3,3.0,True
1,0,38,12.0,7.0,91.4888888888889,75.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.4888888888889,90.84444444444446,6,6.0,True
2,0,1,4.0,7.0,88.40000000000002,85.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,88.4,90.84444444444446,1,1.0,True
2,0,2,4.0,7.0,88.40000000000002,78.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,88.4,90.84444444444446,5,5.0,True
2,0,3,4.0,7.0,88.40000000000002,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,88.4,90.84444444444446,5,1.0,False
2,0,4,4.0,7.0,88.40000000000002,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,88.4,90.84444444444446,2,2.0,True
2,0,5,4.0,7.0,88.40000000000002,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,88.4,90.84444444444446,3,3.0,True
2,0,6,4.0,7.0,88.40000000000002,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,88.4,90.84444444444446,2,2.0,True
2,0,7,4.0,7.0,88.4,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,88.4,90.84444444444446,4,4.0,True
2,0,8,4.0,7.0,88.40000000000002,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,88.4,90.84444444444446,9,9.0,True
2,0,9,4.0,7.0,88.40000000000002,70.84444444444445,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,88.4,90.84444444444446,8,8.0,True
2,0,10,4.0,7.0,88.4,67.84444444444445,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,88.4,90.84444444444446,3,6.0,False
2,0,11,4.0,7.0,88.4,68.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,88.4,90.84444444444446,1,4.0,False
2,0,12,4.0,7.0,88.40000000000002,69.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,88.4,90.84444444444446,5,5.0,True
2,0,13,4.0,7.0,88.40000000000002,69.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,88.4,90.84444444444446,6,2.0,False
2,0,14,4.0,7.0,88.4,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,88.4,90.84444444444446,6,6.0,True
2,0,15,4.0,7.0,88.4,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,88.4,90.84444444444446,3,2.0,False
2,0,16,4.0,7.0,88.4,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,88.4,90.84444444444446,6,2.0,False
2,0,17,4.0,7.0,88.4,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,88.4,90.84444444444446,4,1.0,False
2,0,18,4.0,7.0,88.40000000000002,73.84444444444448,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,88.4,90.84444444444446,1,1.0,True
2,0,19,4.0,7.0,88.40000000000002,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,88.4,90.84444444444446,8,9.0,False
2,0,20,4.0,7.0,88.4,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,88.4,90.84444444444446,5,5.0,True
2,0,21,4.0,7.0,88.40000000000002,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,88.4,90.84444444444446,5,1.0,False
2,0,22,4.0,7.0,88.40000000000002,75.84444444444445,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,88.4,90.84444444444446,3,2.0,False
2,0,23,4.0,7.0,88.40000000000002,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,88.4,90.84444444444446,3,3.0,True
2,0,24,4.0,7.0,88.40000000000002,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,88.4,90.84444444444446,2,2.0,True
2,0,25,4.0,7.0,88.40000000000002,75.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,88.4,90.84444444444446,9,9.0,True
2,0,26,4.0,7.0,88.40000000000002,75.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,88.4,90.84444444444446,8,8.0,True
2,0,27,4.0,7.0,88.4,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,88.4,90.84444444444446,4,4.0,True
2,0,28,4.0,7.0,88.4,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,88.4,90.84444444444446,6,2.0,False
2,0,29,4.0,7.0,88.40000000000002,75.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,88.4,90.84444444444446,1,1.0,True
2,0,30,4.0,7.0,88.4,75.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,88.4,90.84444444444446,4,4.0,True
2,0,31,4.0,7.0,88.40000000000002,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,88.4,90.84444444444446,6,3.0,False
