,event_id,subject_id,timestamp,session_index,plane,setup,task,block,trial_index,stim_number,stim_type,stim_country_ids,stim_sexes,stim_talker_ids,speaker_ids,stim_level,resp_number,is_correct,speaker_distance_mean,speaker_distance_st_dev,reaction_time,spectral_coverage
0,,101,2024-06-21 12:33:11,3,distance,cathedral,numerosity_judgement,99,6,2,countries_forward,"['_Peru_', '_Mali_']","['m', 'm']","['p229', 'p318']","[1, 0]","[86.2038576498559, 84.40078082039426]",3.0,False,2.5,0.7071067811865476,2.2967183589935303,0.9145272954261718
0,,101,2024-06-21 12:33:15,3,distance,cathedral,numerosity_judgement,99,7,5,countries_forward,"['_Syria_', '_Togo_', '_Belgium_', '_Sudan_', '_Oman_']","['m', 'f', 'f', 'f', 'f']","['p307', 'p245', 'p268', 'p284', 'p248']","[1, 2, 8, 10, 9]","[86.2038576498559, 87.57049330475357, 92.0152836843556, 93.00003341222717, 92.00610777531934]",5.0,True,8.0,4.183300132670378,1.8280000686645508,0.933231188287368
0,,101,2024-06-21 12:33:18,3,distance,cathedral,numerosity_judgement,99,8,6,countries_forward,"['_Mali_', '_Peru_', '_Cuba_', '_Belgium_', '_Syria_', '_Oman_']","['m', 'm', 'm', 'f', 'f', 'f']","['p256', 'p307', 'p229', 'p284', 'p245', 'p268']","[9, 6, 8, 5, 4, 2]","[92.00610777531934, 91.58892582949886, 92.0152836843556, 90.34149293193902, 89.31368318402099, 87.57049330475357]",2.0,False,7.666666666666667,2.581988897471611,1.2967865467071533,0.7968675519237317
0,,101,2024-06-21 12:34:51,3,distance,cathedral,numerosity_judgement,99,0,5,countries_forward,"['_Congo_', '_Japan_', '_Sudan_', '_Syria_', '_Peru_']","['m', 'm', 'f', 'f', 'm']","['p318', 'p229', 'p245', 'p248', 'p307']","[1, 8, 2, 4, 5]","[86.2038576498559, 92.0152836843556, 87.57049330475357, 89.31368318402099, 90.34149293193902]",3.0,False,6.0,2.7386127875258306,2.1560986042022705,0.9154239019407558
0,,101,2024-06-21 12:34:55,3,distance,cathedral,numerosity_judgement,99,1,6,countries_forward,"['_Japan_', '_Britain_', '_Yemen_', '_Togo_', '_Cuba_', '_Syria_']","['m', 'f', 'f', 'f', 'm', 'm']","['p229', 'p245', 'p268', 'p284', 'p307', 'p256']","[4, 3, 5, 1, 0, 7]","[89.31368318402099, 89.14911522239515, 90.34149293193902, 86.2038576498559, 84.40078082039426, 91.73820004985969]",2.0,False,5.333333333333333,2.581988897471611,0.8124432563781738,0.7602655771195097
0,,101,2024-06-21 12:34:59,3,distance,cathedral,numerosity_judgement,99,2,2,countries_forward,"['_Yemen_', '_Cuba_']","['f', 'f']","['p248', 'p268']","[4, 5]","[89.31368318402099, 90.34149293193902]",2.0,True,6.5,0.7071067811865476,1.999863624572754,0.6571104301441381
0,,101,2024-06-21 12:35:03,3,distance,cathedral,numerosity_judgement,99,3,4,countries_forward,"['_Togo_', '_Cuba_', '_Congo_', '_Yemen_']","['f', 'f', 'm', 'm']","['p268', 'p245', 'p318', 'p229']","[1, 5, 2, 0]","[86.2038576498559, 90.34149293193902, 87.57049330475357, 84.40078082039426]",4.0,True,4.0,2.160246899469287,1.4686496257781982,0.7917262512768131
0,,101,2024-06-21 12:35:08,3,distance,cathedral,numerosity_judgement,99,4,3,countries_forward,"['_Congo_', '_Tonga_', '_Syria_']","['f', 'm', 'f']","['p245', 'p229', 'p268']","[4, 7, 5]","[89.31368318402099, 91.73820004985969, 90.34149293193902]",2.0,False,7.333333333333333,1.5275252316519465,2.593571901321411,0.8829531267733515
0,,101,2024-06-21 12:35:12,3,distance,cathedral,numerosity_judgement,99,5,5,countries_forward,"['_Peru_', '_Yemen_', '_Syria_', '_Tonga_', '_Belgium_']","['f', 'f', 'f', 'm', 'm']","['p245', 'p248', 'p284', 'p256', 'p307']","[6, 5, 8, 10, 7]","[91.58892582949886, 90.34149293193902, 92.0152836843556, 93.00003341222717, 91.73820004985969]",3.0,False,9.2,1.9235384061671346,1.0624265670776367,0.8523550107819771
0,,101,2024-06-21 12:36:08,3,distance,cathedral,numerosity_judgement,99,0,2,countries_forward,"['_Yemen_', '_Peru_']","['f', 'm']","['p268', 'p307']","[6, 3]","[91.58892582949886, 89.14911522239515]",2.0,True,6.5,2.1213203435596424,1.5155224800109863,0.6054023379866077
0,,101,2024-06-21 12:36:12,3,distance,cathedral,numerosity_judgement,99,1,3,countries_forward,"['_Peru_', '_Cuba_', '_Oman_']","['f', 'm', 'm']","['p245', 'p307', 'p256']","[6, 4, 8]","[91.58892582949886, 89.31368318402099, 92.0152836843556]",2.0,False,8.0,2.0,1.9373681545257568,0.6717966178640336
0,,101,2024-06-21 12:36:17,3,distance,cathedral,numerosity_judgement,99,2,6,countries_forward,"['_Togo_', '_Oman_', '_Sudan_', '_Britain_', '_Peru_', '_Mali_']","['m', 'f', 'm', 'f', 'f', 'm']","['p229', 'p284', 'p318', 'p248', 'p245', 'p256']","[6, 3, 4, 1, 5, 7]","[91.58892582949886, 89.14911522239515, 89.31368318402099, 86.2038576498559, 90.34149293193902, 91.73820004985969]",3.0,False,6.333333333333333,2.160246899469287,1.8123745918273926,0.7633299284984678
0,,101,2024-06-21 12:36:21,3,distance,cathedral,numerosity_judgement,99,3,5,countries_forward,"['_Cuba_', '_Yemen_', '_Congo_', '_Mali_', '_Japan_']","['f', 'f', 'f', 'm', 'm']","['p245', 'p284', 'p268', 'p318', 'p256']","[0, 5, 10, 7, 8]","[84.40078082039426, 90.34149293193902, 93.00003341222717, 91.73820004985969, 92.0152836843556]",4.0,False,8.0,3.8078865529319543,1.4530251026153564,0.8015321756894791
0,,101,2024-06-21 12:36:26,3,distance,cathedral,numerosity_judgement,99,4,4,countries_forward,"['_Yemen_', '_Congo_', '_Japan_', '_Sudan_']","['m', 'm', 'f', 'f']","['p318', 'p307', 'p284', 'p245']","[7, 2, 10, 3]","[91.73820004985969, 87.57049330475357, 93.00003341222717, 89.14911522239515]",5.0,False,7.5,3.696845502136472,2.4176173210144043,0.8673249347406651
0,,101,2024-06-21 12:36:31,3,distance,cathedral,numerosity_judgement,99,5,5,countries_forward,"['_Togo_', '_Congo_', '_Syria_', '_Mali_', '_Belgium_']","['m', 'f', 'f', 'm', 'f']","['p307', 'p284', 'p268', 'p229', 'p245']","[1, 2, 9, 5, 3]","[86.2038576498559, 87.57049330475357, 92.00610777531934, 90.34149293193902, 89.14911522239515]",3.0,False,6.0,3.1622776601683795,1.601790189743042,0.9520485756440812
0,,101,2024-06-21 12:36:36,3,distance,cathedral,numerosity_judgement,99,6,6,countries_forward,"['_Cuba_', '_Togo_', '_Yemen_', '_Japan_', '_Britain_', '_Belgium_']","['f', 'm', 'f', 'f', 'f', 'm']","['p248', 'p256', 'p268', 'p284', 'p245', 'p307']","[4, 10, 9, 0, 1, 7]","[89.31368318402099, 93.00003341222717, 92.00610777531934, 84.40078082039426, 86.2038576498559, 91.73820004985969]",2.0,False,7.166666666666667,4.167333280008532,1.9533965587615967,0.7522415162864601
0,,101,2024-06-21 12:36:39,3,distance,cathedral,numerosity_judgement,99,7,2,countries_forward,"['_Yemen_', '_Oman_']","['m', 'm']","['p256', 'p307']","[0, 7]","[84.40078082039426, 91.73820004985969]",2.0,True,5.5,4.949747468305833,1.2735862731933594,0.6244126659856997
0,,101,2024-06-21 12:36:44,3,distance,cathedral,numerosity_judgement,99,8,4,countries_forward,"['_Tonga_', '_Sudan_', '_Togo_', '_Congo_']","['m', 'f', 'm', 'f']","['p229', 'p284', 'p256', 'p245']","[8, 4, 3, 6]","[92.0152836843556, 89.31368318402099, 89.14911522239515, 91.58892582949886]",2.0,False,7.25,2.217355782608345,1.8595983982086182,0.8961184882533197
0,,101,2024-06-21 12:36:48,3,distance,cathedral,numerosity_judgement,99,9,3,countries_forward,"['_Oman_', '_Peru_', '_Congo_']","['m', 'm', 'm']","['p229', 'p256', 'p307']","[0, 5, 3]","[84.40078082039426, 90.34149293193902, 89.14911522239515]",3.0,True,4.666666666666667,2.516611478423583,1.5936436653137207,0.7159119282714789
0,,101,2024-06-21 12:36:52,3,distance,cathedral,numerosity_judgement,99,10,2,countries_forward,"['_Peru_', '_Oman_']","['f', 'm']","['p245', 'p318']","[3, 5]","[89.14911522239515, 90.34149293193902]",3.0,False,6.0,1.4142135623730951,1.3905320167541504,0.7718874134604472
0,,101,2024-06-21 12:36:56,3,distance,cathedral,numerosity_judgement,99,11,4,countries_forward,"['_Oman_', '_Yemen_', '_Mali_', '_Tonga_']","['m', 'm', 'f', 'm']","['p307', 'p256', 'p248', 'p318']","[5, 3, 8, 1]","[90.34149293193902, 89.14911522239515, 92.0152836843556, 86.2038576498559]",2.0,False,6.25,2.9860788111948193,1.7030103206634521,0.6610600385881285
0,,101,2024-06-21 12:37:00,3,distance,cathedral,numerosity_judgement,99,12,6,countries_forward,"['_Sudan_', '_Cuba_', '_Yemen_', '_Tonga_', '_Syria_', '_Peru_']","['m', 'f', 'm', 'f', 'f', 'm']","['p229', 'p268', 'p307', 'p248', 'p284', 'p318']","[9, 0, 5, 6, 10, 1]","[92.00610777531934, 84.40078082039426, 90.34149293193902, 91.58892582949886, 93.00003341222717, 86.2038576498559]",3.0,False,7.166666666666667,4.070217029430577,1.0219852924346924,0.9406196799455226
0,,101,2024-06-21 12:37:04,3,distance,cathedral,numerosity_judgement,99,13,3,countries_forward,"['_Peru_', '_Congo_', '_Tonga_']","['m', 'm', 'f']","['p318', 'p229', 'p248']","[3, 6, 9]","[89.14911522239515, 91.58892582949886, 92.00610777531934]",2.0,False,8.0,3.0,1.4820139408111572,0.7799455226421519
0,,101,2024-06-21 12:37:08,3,distance,cathedral,numerosity_judgement,99,14,5,countries_forward,"['_Oman_', '_Togo_', '_Japan_', '_Syria_', '_Peru_']","['m', 'm', 'm', 'f', 'f']","['p318', 'p256', 'p307', 'p284', 'p268']","[7, 4, 10, 0, 1]","[91.73820004985969, 89.31368318402099, 93.00003341222717, 84.40078082039426, 86.2038576498559]",2.0,False,6.4,4.159326868617084,1.140547513961792,0.8790716150266712
0,,101,2024-06-21 12:37:13,3,distance,cathedral,numerosity_judgement,99,15,3,countries_forward,"['_Oman_', '_Peru_', '_Mali_']","['m', 'f', 'f']","['p256', 'p268', 'p248']","[7, 4, 6]","[91.73820004985969, 89.31368318402099, 91.58892582949886]",3.0,True,7.666666666666667,1.5275252316519465,1.5623929500579834,0.6973215299057995
0,,101,2024-06-21 12:37:17,3,distance,cathedral,numerosity_judgement,99,16,6,countries_forward,"['_Togo_', '_Oman_', '_Mali_', '_Cuba_', '_Yemen_', '_Britain_']","['m', 'f', 'm', 'm', 'f', 'f']","['p307', 'p284', 'p318', 'p229', 'p248', 'p245']","[6, 1, 5, 2, 10, 7]","[91.58892582949886, 86.2038576498559, 90.34149293193902, 87.57049330475357, 93.00003341222717, 91.73820004985969]",3.0,False,7.166666666666667,3.3115957885386114,1.9373688697814941,0.7023379866076496
0,,101,2024-06-21 12:37:22,3,distance,cathedral,numerosity_judgement,99,17,5,countries_forward,"['_Togo_', '_Peru_', '_Britain_', '_Oman_', '_Mali_']","['f', 'm', 'f', 'm', 'f']","['p284', 'p229', 'p245', 'p307', 'p268']","[10, 6, 7, 5, 9]","[93.00003341222717, 91.58892582949886, 91.73820004985969, 90.34149293193902, 92.00610777531934]",5.0,True,9.4,2.073644135332772,2.3123421669006348,0.7569401884008625
0,,101,2024-06-21 12:37:26,3,distance,cathedral,numerosity_judgement,99,18,2,countries_forward,"['_Belgium_', '_Tonga_']","['m', 'm']","['p318', 'p229']","[1, 0]","[86.2038576498559, 84.40078082039426]",2.0,True,2.5,0.7071067811865476,1.5155208110809326,0.9440812620587902
0,,101,2024-06-21 12:37:31,3,distance,cathedral,numerosity_judgement,99,19,4,countries_forward,"['_Tonga_', '_Syria_', '_Sudan_', '_Cuba_']","['f', 'f', 'm', 'm']","['p268', 'p284', 'p307', 'p229']","[3, 2, 7, 1]","[89.14911522239515, 87.57049330475357, 91.73820004985969, 86.2038576498559]",3.0,False,5.25,2.6299556396765835,1.3575079441070557,0.8875723527408921
0,,101,2024-06-21 12:37:35,3,distance,cathedral,numerosity_judgement,99,20,3,countries_forward,"['_Congo_', '_Mali_', '_Oman_']","['m', 'f', 'm']","['p256', 'p248', 'p307']","[7, 2, 9]","[91.73820004985969, 87.57049330475357, 92.00610777531934]",3.0,True,8.0,3.605551275463989,1.4172725677490234,0.6561457269322438
0,,101,2024-06-21 12:37:38,3,distance,cathedral,numerosity_judgement,99,21,5,countries_forward,"['_Peru_', '_Cuba_', '_Sudan_', '_Britain_', '_Syria_']","['m', 'm', 'f', 'f', 'm']","['p318', 'p256', 'p268', 'p284', 'p307']","[3, 10, 5, 4, 6]","[89.14911522239515, 93.00003341222717, 90.34149293193902, 89.31368318402099, 91.58892582949886]",2.0,False,7.6,2.701851217221259,0.8749401569366455,0.8559641357394167
0,,101,2024-06-21 12:37:42,3,distance,cathedral,numerosity_judgement,99,22,2,countries_forward,"['_Togo_', '_Britain_']","['m', 'm']","['p318', 'p229']","[7, 3]","[91.73820004985969, 89.14911522239515]",3.0,False,7.0,2.8284271247461903,1.5311448574066162,0.8452956531608217
0,,101,2024-06-21 12:37:52,3,distance,cathedral,numerosity_judgement,99,23,6,countries_forward,"['_Britain_', '_Belgium_', '_Syria_', '_Mali_', '_Togo_', '_Peru_']","['f', 'f', 'm', 'f', 'm', 'f']","['p268', 'p284', 'p256', 'p245', 'p318', 'p248']","[5, 6, 2, 8, 7, 4]","[90.34149293193902, 91.58892582949886, 87.57049330475357, 92.0152836843556, 91.73820004985969, 89.31368318402099]",2.0,False,7.333333333333333,2.160246899469287,6.953916311264038,0.8856883441153104
0,,101,2024-06-21 12:37:56,3,distance,cathedral,numerosity_judgement,99,24,4,countries_forward,"['_Yemen_', '_Cuba_', '_Belgium_', '_Congo_']","['f', 'f', 'm', 'm']","['p248', 'p268', 'p307', 'p318']","[5, 2, 10, 8]","[90.34149293193902, 87.57049330475357, 93.00003341222717, 92.0152836843556]",2.0,False,8.25,3.5,1.7389092445373535,0.7841107706276246
0,,101,2024-06-21 12:38:01,3,distance,cathedral,numerosity_judgement,99,25,6,countries_forward,"['_Yemen_', '_Peru_', '_Sudan_', '_Japan_', '_Oman_', '_Togo_']","['f', 'm', 'm', 'f', 'm', 'm']","['p284', 'p307', 'p256', 'p268', 'p229', 'p318']","[2, 9, 7, 6, 4, 0]","[87.57049330475357, 92.00610777531934, 91.73820004985969, 91.58892582949886, 89.31368318402099, 84.40078082039426]",3.0,False,6.666666666666667,3.32665998663324,2.2451624870300293,0.7453637498581319
0,,101,2024-06-21 12:38:05,3,distance,cathedral,numerosity_judgement,99,26,3,countries_forward,"['_Togo_', '_Yemen_', '_Britain_']","['f', 'f', 'm']","['p284', 'p248', 'p256']","[0, 9, 2]","[84.40078082039426, 92.00610777531934, 87.57049330475357]",2.0,False,5.666666666666667,4.725815626252608,1.5295450687408447,0.73899670865963
0,,101,2024-06-21 12:38:10,3,distance,cathedral,numerosity_judgement,99,27,2,countries_forward,"['_Congo_', '_Belgium_']","['f', 'f']","['p284', 'p248']","[8, 7]","[92.0152836843556, 91.73820004985969]",2.0,True,9.5,0.7071067811865476,2.000911235809326,0.8964930200885257
0,,101,2024-06-21 12:38:15,3,distance,cathedral,numerosity_judgement,99,28,5,countries_forward,"['_Congo_', '_Syria_', '_Sudan_', '_Mali_', '_Yemen_']","['f', 'f', 'm', 'f', 'm']","['p268', 'p248', 'p229', 'p284', 'p318']","[10, 0, 9, 4, 1]","[93.00003341222717, 84.40078082039426, 92.00610777531934, 89.31368318402099, 86.2038576498559]",4.0,False,6.8,4.54972526643093,2.2351367473602295,0.9440018159119282
0,,101,2024-06-21 12:38:19,3,distance,cathedral,numerosity_judgement,99,29,4,countries_forward,"['_Sudan_', '_Belgium_', '_Syria_', '_Tonga_']","['f', 'm', 'f', 'f']","['p284', 'p229', 'p245', 'p268']","[8, 5, 3, 2]","[92.0152836843556, 90.34149293193902, 89.14911522239515, 87.57049330475357]",3.0,False,6.5,2.6457513110645907,1.5457284450531006,0.930802406083305
0,,101,2024-06-21 12:38:23,3,distance,cathedral,numerosity_judgement,99,30,2,countries_forward,"['_Togo_', '_Syria_']","['m', 'f']","['p318', 'p268']","[8, 9]","[92.0152836843556, 92.00610777531934]",2.0,True,10.5,0.7071067811865476,1.890495777130127,0.8800703665872205
0,,101,2024-06-21 12:38:29,3,distance,cathedral,numerosity_judgement,99,31,5,countries_forward,"['_Cuba_', '_Congo_', '_Sudan_', '_Peru_', '_Oman_']","['m', 'm', 'm', 'f', 'm']","['p229', 'p307', 'p256', 'p248', 'p318']","[7, 2, 5, 6, 1]","[91.73820004985969, 87.57049330475357, 90.34149293193902, 91.58892582949886, 86.2038576498559]",3.0,False,6.2,2.588435821108957,2.1092286109924316,0.7741005561230281
0,,101,2024-06-21 12:38:32,3,distance,cathedral,numerosity_judgement,99,32,3,countries_forward,"['_Tonga_', '_Cuba_', '_Yemen_']","['f', 'm', 'm']","['p268', 'p318', 'p256']","[3, 2, 7]","[89.14911522239515, 87.57049330475357, 91.73820004985969]",5.0,False,6.0,2.6457513110645907,1.171797275543213,0.6928384973328794
0,,101,2024-06-21 12:38:38,3,distance,cathedral,numerosity_judgement,99,33,6,countries_forward,"['_Mali_', '_Japan_', '_Belgium_', '_Syria_', '_Yemen_', '_Cuba_']","['f', 'm', 'f', 'f', 'm', 'f']","['p248', 'p318', 'p284', 'p245', 'p307', 'p268']","[3, 1, 5, 9, 7, 6]","[89.14911522239515, 86.2038576498559, 90.34149293193902, 92.00610777531934, 91.73820004985969, 91.58892582949886]",5.0,False,7.166666666666667,2.857738033247041,2.890429735183716,0.8747815230961299
0,,101,2024-06-21 12:38:43,3,distance,cathedral,numerosity_judgement,99,34,4,countries_forward,"['_Peru_', '_Japan_', '_Oman_', '_Sudan_']","['f', 'f', 'm', 'f']","['p248', 'p245', 'p307', 'p284']","[1, 9, 4, 10]","[86.2038576498559, 92.00610777531934, 89.31368318402099, 93.00003341222717]",2.0,False,8.0,4.242640687119285,1.8280012607574463,0.8806378390648053
0,,101,2024-06-21 12:38:48,3,distance,cathedral,numerosity_judgement,99,35,6,countries_forward,"['_Belgium_', '_Mali_', '_Yemen_', '_Syria_', '_Cuba_', '_Congo_']","['f', 'f', 'm', 'm', 'f', 'f']","['p245', 'p268', 'p318', 'p229', 'p248', 'p284']","[1, 7, 10, 6, 0, 5]","[86.2038576498559, 91.73820004985969, 93.00003341222717, 91.58892582949886, 84.40078082039426, 90.34149293193902]",3.0,False,6.833333333333333,3.763863263545405,2.3279664516448975,0.8977187606401089
0,,101,2024-06-21 12:39:02,3,distance,cathedral,numerosity_judgement,99,36,2,countries_forward,"['_Peru_', '_Oman_']","['f', 'm']","['p248', 'p307']","[2, 6]","[87.57049330475357, 91.58892582949886]",2.0,True,6.0,2.8284271247461903,11.422855138778687,0.6570990806945863
0,,101,2024-06-24 08:26:16,3,distance,cathedral,numerosity_judgement,99,0,2,countries_forward,"['_Oman_', '_Yemen_']","['m', 'm']","['p318', 'p256']","[2, 9]","[87.57049330475357, 92.00610777531934]",2.0,True,7.5,4.949747468305833,4.187210321426392,0.6811939620928384
