event_id,subject,step_number:,distance_masker,distance_target,level_masker,level_target,masker_filename,target_filename,normalisation_method,normalisation_level_masker,normalisation_level_target,played_number,response_number,is_correct,block,headpose_offset_azi,headpose_offset_ele,masker_speaker_azi,masker_speaker_chan,masker_speaker_dist,masker_speaker_ele,masker_speaker_id,masker_speaker_proc,masker_stim_level,plane,reaction_time,resp_number,session_index,setup,subject_id,target_number,target_sex,target_speaker_azi,target_speaker_chan,target_speaker_dist,target_speaker_ele,target_speaker_id,target_speaker_proc,target_stim_level,target_talker,task,timestamp,trial_index
0.0,101.0,11,2.0,7.0,84.40078082039427,84.34149293193903,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p318-six-p307-two-p256-three-p268-one-p248-eight-p245-five.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_eight_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,8,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,12,2.0,7.0,84.40078082039426,85.34149293193903,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p229-two-p318-eight-p256-three-p268-one-p248-nine-p284-five.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_four_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,4,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,13,2.0,7.0,84.40078082039426,86.341492931939,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p229-three-p256-nine-p318-five-p248-one-p245-eight-p284-two.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_two_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,2,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,14,2.0,7.0,84.40078082039426,87.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p229-eight-p318-five-p256-six-p268-three-p284-one-p245-nine.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_one_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,1,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,15,2.0,7.0,84.40078082039426,87.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p256-two-p229-five-p318-one-p268-eight-p245-six-p284-nine.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_nine_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,9,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,16,2.0,7.0,84.40078082039426,88.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p229-eight-p318-five-p256-six-p268-three-p284-one-p245-nine.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_two_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,2,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,17,2.0,7.0,84.40078082039427,88.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p229-three-p256-one-p307-four-p245-eight-p248-six-p284-nine.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_three_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,3,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,18,2.0,7.0,84.40078082039426,87.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p307-one-p256-six-p229-three-p245-four-p248-two-p284-eight.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_six_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,6,6.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,19,2.0,7.0,84.40078082039427,87.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p229-three-p318-two-p256-five-p268-six-p284-four-p245-eight.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_nine_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,9,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,20,2.0,7.0,84.40078082039426,88.34149293193903,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p307-five-p229-nine-p256-six-p248-eight-p284-four-p245-one.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_one_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,1,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,21,2.0,7.0,84.40078082039426,88.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p318-eight-p307-four-p256-six-p284-five-p268-three-p248-two.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_six_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,6,6.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,22,2.0,7.0,84.40078082039426,87.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p307-four-p318-three-p256-eight-p284-two-p245-nine-p248-five.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_six_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,6,6.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,23,2.0,7.0,84.40078082039426,87.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p256-one-p307-six-p318-four-p248-three-p284-eight-p245-nine.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_nine_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,9,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,24,2.0,7.0,84.40078082039426,88.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p229-three-p256-four-p307-nine-p248-five-p284-two-p268-six.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_four_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,4,4.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,25,2.0,7.0,84.40078082039426,88.34149293193903,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p307-two-p229-three-p256-one-p284-five-p268-six-p248-nine.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_nine_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,9,9.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,26,2.0,7.0,84.40078082039427,87.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p318-six-p229-eight-p256-five-p284-three-p268-one-p248-four.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_one_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,1,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,27,2.0,7.0,84.40078082039426,87.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p256-nine-p307-one-p318-five-p248-six-p245-three-p284-four.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_nine_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,9,9.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,28,2.0,7.0,84.40078082039426,86.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p318-eight-p256-one-p229-six-p268-two-p284-nine-p245-three.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_four_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,4,4.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,29,2.0,7.0,84.40078082039426,86.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p256-nine-p318-two-p229-four-p284-six-p245-one-p268-eight.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_five_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,5,5.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,30,2.0,7.0,84.40078082039426,85.34149293193903,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p307-six-p256-one-p318-three-p248-two-p245-four-p284-nine.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_six_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,6,6.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,31,2.0,7.0,84.40078082039426,85.341492931939,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p229-five-p256-three-p318-nine-p248-two-p284-four-p268-one.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_two_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,2,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,32,2.0,7.0,84.40078082039426,84.341492931939,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p307-five-p229-three-p256-two-p245-six-p284-eight-p248-four.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_two_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,2,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,11.0,7.0,,,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828_resamp_24414\babble-reversed_n13_p307-nine-p256-three-p229-six-p248-two-p284-eight-p245-five.wav,data\stim_files\tts-numbers_n13_resamp_24414\talker-p248_sex-f_text-_five_.wav,mgb_normalisation,92.00610777531934,90.34149293193902,5,,True,99.0,0.0,0.0,0.0,10.0,11.0,0.0,9.0,RX81,92.00610777531934,distance,4.812208652496338,5.0,3.0,cathedral,101.0,_five_,f,0.0,6.0,7.0,0.0,5.0,RX81,85.341492931939,p248,spatial_unmasking,2024-06-12 10:57:14,0.0
,,2,11.0,7.0,,,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828_resamp_24414\babble-reversed_n13_p307-four-p229-two-p318-six-p284-five-p245-nine-p268-three.wav,data\stim_files\tts-numbers_n13_resamp_24414\talker-p248_sex-f_text-_eight_.wav,mgb_normalisation,92.00610777531934,90.34149293193902,8,,True,99.0,0.0,0.0,0.0,10.0,11.0,0.0,9.0,RX81,92.00610777531934,distance,5.749605178833008,8.0,3.0,cathedral,101.0,_eight_,f,0.0,6.0,7.0,0.0,5.0,RX81,78.34149293193902,p248,spatial_unmasking,2024-06-12 10:57:23,1.0
,,3,11.0,7.0,,,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828_resamp_24414\babble-reversed_n13_p256-three-p318-two-p307-four-p268-six-p248-one-p245-eight.wav,data\stim_files\tts-numbers_n13_resamp_24414\talker-p248_sex-f_text-_two_.wav,mgb_normalisation,92.00610777531934,90.34149293193902,2,,False,99.0,0.0,0.0,0.0,10.0,11.0,0.0,9.0,RX81,92.00610777531934,distance,1.624906063079834,6.0,3.0,cathedral,101.0,_two_,f,0.0,6.0,7.0,0.0,5.0,RX81,71.34149293193903,p248,spatial_unmasking,2024-06-12 10:57:28,2.0
,,1,7.0,7.0,,,.\data\stim_files\pinknoise_resamp_24414\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_24414\talker-p245_sex-f_text-_eight_.wav,mgb_normalisation,90.34149293193902,90.34149293193902,8,,True,99.0,0.0,0.0,0.0,6.0,7.0,0.0,5.0,RX81,90.341492931939,distance,6.890213489532471,8.0,3.0,cathedral,101.0,_eight_,f,0.0,6.0,7.0,0.0,5.0,RX81,85.34149293193903,p245,spatial_unmasking,2024-06-12 10:58:59,0.0
,,2,7.0,7.0,,,.\data\stim_files\pinknoise_resamp_24414\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_24414\talker-p245_sex-f_text-_eight_.wav,mgb_normalisation,90.34149293193902,90.34149293193902,8,,True,99.0,0.0,0.0,0.0,6.0,7.0,0.0,5.0,RX81,90.34149293193904,distance,1.4373996257781982,8.0,3.0,cathedral,101.0,_eight_,f,0.0,6.0,7.0,0.0,5.0,RX81,78.34149293193902,p245,spatial_unmasking,2024-06-12 10:59:03,1.0
,,3,7.0,7.0,,,.\data\stim_files\pinknoise_resamp_24414\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_24414\talker-p245_sex-f_text-_three_.wav,mgb_normalisation,90.34149293193902,90.34149293193902,3,,False,99.0,0.0,0.0,0.0,6.0,7.0,0.0,5.0,RX81,90.341492931939,distance,2.187347412109375,4.0,3.0,cathedral,101.0,_three_,f,0.0,6.0,7.0,0.0,5.0,RX81,71.34149293193902,p245,spatial_unmasking,2024-06-12 10:59:08,2.0
,,4,7.0,7.0,,,.\data\stim_files\pinknoise_resamp_24414\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_24414\talker-p245_sex-f_text-_five_.wav,mgb_normalisation,90.34149293193902,90.34149293193902,5,,False,99.0,0.0,0.0,0.0,6.0,7.0,0.0,5.0,RX81,90.341492931939,distance,1.6248197555541992,6.0,3.0,cathedral,101.0,_five_,f,0.0,6.0,7.0,0.0,5.0,RX81,76.34149293193902,p245,spatial_unmasking,2024-06-12 10:59:12,3.0
